consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,538,2024-04-22,0.9949305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
2,588,2024-06-11,0.9783333333333332,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,4.0
3,539,2024-04-23,0.9775555555555554,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
4,531,2024-04-15,0.9652361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,5.0
5,580,2024-06-03,0.96,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,6.0
6,582,2024-06-05,0.9572222222222222,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,11.0
7,583,2024-06-06,0.9511111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,13.0
8,536,2024-04-20,0.9489722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
9,530,2024-04-14,0.944138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,9.0
10,543,2024-04-27,0.9375277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,11.0
11,562,2024-05-16,0.9318333333333335,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
12,544,2024-04-28,0.9311111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,9.0
13,587,2024-06-10,0.9311111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,24.0
14,542,2024-04-26,0.9294583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3.0
15,534,2024-04-18,0.9290277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,4.0
16,550,2024-05-04,0.9284027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,14.0
17,537,2024-04-21,0.9255972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
18,574,2024-05-28,0.9248055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,19.0
19,533,2024-04-17,0.9239027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,7.0
20,513,2024-03-28,0.9191527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
21,532,2024-04-16,0.9180416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,6.0
22,559,2024-05-13,0.9175138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,13.0
23,578,2024-06-01,0.916111111111111,3,2,itrans;datamole;gpt4ts,calf;units,0,,
24,593,2024-06-16,0.9155555555555557,3,2,itrans;datamole;gpt4ts,calf;units,0,,
25,581,2024-06-04,0.91,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,9.0
