method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,229,2023-06-18,8.210114479064941,1.0,0.738611111111111,53,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,99,2023-02-08,6.378807067871094,0.9983333333333333,0.7542916666666667,45,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,162,2023-04-12,6.294187545776367,0.9966666666666667,0.7514861111111111,46,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,425,2023-12-31,5.804824352264404,0.995,0.9649861111111111,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,190,2023-05-10,4.996875286102295,0.9933333333333333,0.9512777777777778,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,595,2024-06-18,4.857823848724365,0.9916666666666667,0.9244444444444445,3,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,382,2023-11-18,4.663348197937012,0.99,0.7128472222222222,70,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,426,2024-01-01,4.4986138343811035,0.9883333333333333,0.8669583333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,301,2023-08-29,4.246840000152588,0.9866666666666667,0.7479444444444445,47,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,402,2023-12-08,3.9988040924072266,0.985,0.7360555555555555,55,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,153,2023-04-03,3.827282428741455,0.9833333333333333,0.7064027777777777,75,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,240,2023-06-29,3.604388952255249,0.9816666666666667,0.7722361111111111,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,516,2024-03-31,3.41237473487854,0.98,0.644263888888889,135,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,493,2024-03-08,3.40226674079895,0.9783333333333334,0.5801805555555555,197,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,446,2024-01-21,3.373300313949585,0.9766666666666667,0.6167083333333332,159,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,21,2022-11-22,3.2772715091705322,0.975,0.8963055555555556,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,461,2024-02-05,3.263066530227661,0.9733333333333334,0.6397777777777778,139,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,319,2023-09-16,3.192959785461426,0.9716666666666667,0.6325694444444444,142,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,455,2024-01-30,3.159282922744751,0.97,0.5771111111111111,205,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,427,2024-01-02,3.056161403656006,0.9683333333333334,0.6933888888888889,94,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,458,2024-02-02,3.010880708694458,0.9666666666666667,0.5927916666666666,180,5,0,itrans;calf;units;datamole;gpt4ts,
