consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,541,2024-04-25,0.9973333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,538,2024-04-22,0.9925972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,471,2024-02-15,0.9853888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
5,527,2024-04-11,0.9675972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
6,531,2024-04-15,0.9641388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
7,539,2024-04-23,0.961875,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
8,563,2024-05-17,0.9576805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
9,562,2024-05-16,0.9540416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,6.0
10,513,2024-03-28,0.952125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
11,321,2023-09-18,0.9509027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,14.0
12,582,2024-06-05,0.9427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,1.0
13,521,2024-04-05,0.9305,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,7.0
14,537,2024-04-21,0.9249583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,4.0
15,561,2024-05-15,0.9245416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,22.0
16,577,2024-05-31,0.9233333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,20.0
17,499,2024-03-14,0.9184722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
18,209,2023-05-29,0.916375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
19,153,2023-04-03,0.9155138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0
20,558,2024-05-12,0.913125,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
21,530,2024-04-14,0.9105972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,19.0
22,533,2024-04-17,0.9060416666666665,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,46.0
23,486,2024-03-01,0.9011666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
24,573,2024-05-27,0.9000138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21.0
25,542,2024-04-26,0.8966249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3.0
26,568,2024-05-22,0.8958194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,45.0
27,532,2024-04-16,0.890875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
28,469,2024-02-13,0.8905972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
29,506,2024-03-21,0.8878194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,16.0
30,540,2024-04-24,0.884375,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,2.0
31,534,2024-04-18,0.8821527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,20.0
32,544,2024-04-28,0.8810972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,10.0
33,585,2024-06-08,0.8805555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
34,581,2024-06-04,0.8788888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,15.0
34,583,2024-06-06,0.8788888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,2.0
36,543,2024-04-27,0.8777777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
37,518,2024-04-02,0.8753472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,36.0
