variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
raw,620000,global_point,1,402,2023-12-08,0.9227916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
raw,620000,global_point,2,538,2024-04-22,0.920125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,8.0
raw,620000,global_point,3,521,2024-04-05,0.9040694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
raw,620000,global_point,4,563,2024-05-17,0.8924583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,17.0
raw,620000,global_point,5,175,2023-04-25,0.8811944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
raw,620000,global_point,6,153,2023-04-03,0.8765138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
raw,620000,global_point,7,573,2024-05-27,0.8726111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,38.0
raw,620000,global_point,8,358,2023-10-25,0.8694166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,21.0
raw,620000,global_point,9,478,2024-02-22,0.8661944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,48.0
raw,620000,global_point,10,527,2024-04-11,0.865,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
raw,620000,global_point,11,531,2024-04-15,0.8549861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
raw,620000,global_point,12,541,2024-04-25,0.853111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,34.0
raw,620000,global_point,13,364,2023-10-31,0.8499722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
raw,620000,global_point,14,122,2023-03-03,0.8498472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
raw,620000,global_point,15,184,2023-05-04,0.848625,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,10.0
raw,620000,global_point,16,423,2023-12-29,0.8380694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,18.0
raw,620000,global_point,17,488,2024-03-03,0.835736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,18,482,2024-02-26,0.8311111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,23.0
raw,620000,global_point,19,420,2023-12-26,0.8309305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,1.0
raw,620000,global_point,20,148,2023-03-29,0.8265138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,21,461,2024-02-05,0.8240833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,22.0
raw,620000,global_point,22,111,2023-02-20,0.8176250000000002,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,36.0
raw,620000,global_point,23,379,2023-11-15,0.8156944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
raw,620000,global_point,24,391,2023-11-27,0.8134722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
raw,620000,global_point,25,489,2024-03-04,0.8069305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0
raw,620000,global_point,26,561,2024-05-15,0.8066944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,18.0
raw,620000,global_point,27,417,2023-12-23,0.8023055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,28,2,2022-11-03,0.8012638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
raw,620000,global_point,29,422,2023-12-28,0.7985277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,27.0
raw,620000,global_point,30,584,2024-06-07,0.7933333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
raw,620000,global_point,31,387,2023-11-23,0.7911666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,14.0
raw,620000,global_point,32,171,2023-04-21,0.7895416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,26.0
raw,620000,global_point,33,367,2023-11-03,0.785513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,34,565,2024-05-19,0.7845694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,3.0
raw,620000,global_point,35,180,2023-04-30,0.7772083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,17.0
raw,620000,global_point,36,134,2023-03-15,0.7725277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,32.0
raw,620000,global_point,37,357,2023-10-24,0.7720277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,14.0
raw,620000,global_point,38,595,2024-06-18,0.7711111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,11.0
raw,620000,global_point,39,133,2023-03-14,0.7708055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
raw,620000,global_point,40,583,2024-06-06,0.7688888888888888,3,2,itrans;datamole;gpt4ts,calf;units,0,,
raw,620000,global_point,41,589,2024-06-12,0.751111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,28.0
raw,620000,global_point,42,539,2024-04-23,0.7490972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,43,160,2023-04-10,0.7481388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,26.0
raw,620000,global_point,44,576,2024-05-30,0.7416666666666667,3,2,itrans;datamole;gpt4ts,calf;units,0,,
raw,620000,global_point,45,97,2023-02-06,0.7393194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
raw,620000,global_point,46,577,2024-05-31,0.7383333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
raw,620000,global_point,46,580,2024-06-03,0.7383333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
raw,620000,global_point,48,76,2023-01-16,0.7367916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,32.0
raw,620000,global_point,49,570,2024-05-24,0.7365555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,15.0
raw,620000,global_point,50,29,2022-11-30,0.7335972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,7.0
raw,620000,contextual_point,1,531,2024-04-15,0.9973539272030651,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
raw,620000,contextual_point,2,584,2024-06-07,0.9967159277504104,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
raw,620000,contextual_point,3,580,2024-06-03,0.993431855500821,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,3.0
raw,620000,contextual_point,4,175,2023-04-25,0.9819547071702244,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5.0
raw,620000,contextual_point,5,364,2023-10-31,0.9775075259989053,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5.0
raw,620000,contextual_point,6,153,2023-04-03,0.9758193076081007,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,6.0
raw,620000,contextual_point,7,391,2023-11-27,0.9744492337164751,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,4.0
raw,620000,contextual_point,8,184,2023-05-04,0.9540075944170772,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,10.0
raw,620000,contextual_point,9,97,2023-02-06,0.9518695265462508,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,7.0
raw,620000,contextual_point,10,581,2024-06-04,0.9507389162561576,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,5.0
raw,620000,contextual_point,11,379,2023-11-15,0.9490934592227696,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,12.0
raw,620000,contextual_point,12,527,2024-04-11,0.9458538587848933,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,2.0
raw,620000,contextual_point,13,489,2024-03-04,0.9377959085933224,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,21.0
raw,620000,contextual_point,14,461,2024-02-05,0.9259749589490969,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,22.0
raw,620000,contextual_point,15,561,2024-05-15,0.9258996989600439,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,24.0
raw,620000,contextual_point,16,538,2024-04-22,0.9218031609195402,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,14.0
raw,620000,contextual_point,17,134,2023-03-15,0.9201320470717022,5,0,dp;zms;units;isolation_forest;calf,,3,units;isolation_forest;calf,39.0
raw,620000,contextual_point,18,55,2022-12-26,0.9167812671045429,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,3.0
raw,620000,contextual_point,19,596,2024-06-19,0.8968253968253967,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,33.0
raw,620000,contextual_point,20,582,2024-06-05,0.89272030651341,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,8.0
raw,620000,contextual_point,21,541,2024-04-25,0.884551176792556,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,30.0
raw,620000,contextual_point,22,111,2023-02-20,0.8809780377668309,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,24.0
raw,620000,contextual_point,23,532,2024-04-16,0.8706417624521073,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,3.0
raw,620000,contextual_point,24,482,2024-02-26,0.8641488779419813,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,28.0
raw,620000,contextual_point,25,338,2023-10-05,0.8581041324575807,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,9.0
raw,620000,contextual_point,26,570,2024-05-24,0.8550629447181171,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,23.0
raw,620000,contextual_point,27,260,2023-07-19,0.8524339764641488,5,0,dp;zms;units;isolation_forest;calf,,1,calf,44.0
raw,620000,contextual_point,28,524,2024-04-08,0.8496750136836344,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,48.0
raw,620000,contextual_point,29,125,2023-03-06,0.8472649835796388,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,37.0
