method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
catch,1,541,2024-04-25,74.43531799316406,1.0,0.9796338259441708,2,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,2,538,2024-04-22,49.98335647583008,0.9982638888888888,0.9730419403393542,5,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,3,539,2024-04-23,39.466712951660156,0.9965277777777778,0.9730181992337166,6,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,4,531,2024-04-15,30.285497665405273,0.9947916666666666,0.9703672003284071,7,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,5,562,2024-05-16,24.162200927734375,0.9930555555555556,0.9775684181718665,4,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,6,527,2024-04-11,23.34052085876465,0.9913194444444444,0.9627663519430761,8,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,7,513,2024-03-28,16.70724868774414,0.9895833333333334,0.9574880952380953,9,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,8,499,2024-03-14,13.3147611618042,0.9878472222222222,0.9541802818828682,11,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,9,561,2024-05-15,12.187793731689453,0.9861111111111112,0.9536540777230431,12,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,10,486,2024-03-01,11.030372619628906,0.984375,0.9498635057471265,16,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,11,86,2023-01-26,10.712159156799316,0.9826388888888888,0.8706886973180076,40,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,12,563,2024-05-17,9.96156120300293,0.9809027777777778,0.9568718527640941,10,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,13,471,2024-02-15,9.020574569702148,0.9791666666666666,0.933028735632184,21,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,14,364,2023-10-31,8.937453269958496,0.9774305555555556,0.9169228927203065,25,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,15,153,2023-04-03,8.869050025939941,0.9756944444444444,0.8315083470169677,53,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,16,521,2024-04-05,8.46788501739502,0.9739583333333334,0.9349328817733988,19,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,17,387,2023-11-23,8.413511276245117,0.9722222222222222,0.8957498631636561,31,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,18,528,2024-04-12,8.343574523925781,0.9704861111111112,0.9519921319102354,15,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,19,120,2023-03-01,8.081751823425293,0.96875,0.8294527914614122,54,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,20,351,2023-10-18,8.016785621643066,0.9670138888888888,0.8811482621784347,36,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,21,184,2023-05-04,7.655089378356934,0.9652777777777778,0.818572796934866,59,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,22,117,2023-02-26,6.663304805755615,0.9635416666666666,0.8809316502463054,37,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,23,330,2023-09-27,5.826803684234619,0.9618055555555556,0.8562675150519979,47,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,24,338,2023-10-05,5.44442892074585,0.9600694444444444,0.8627823617952929,42,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,25,175,2023-04-25,5.319075584411621,0.9583333333333334,0.8328637110016421,52,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,26,55,2022-12-26,4.88370943069458,0.9565972222222222,0.7979647646414888,75,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,27,370,2023-11-06,4.666322708129883,0.9548611111111112,0.8985617131910235,30,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,28,276,2023-08-04,4.428349018096924,0.953125,0.7672818144499179,97,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,29,402,2023-12-08,3.927342653274536,0.9513888888888888,0.8431201423097974,49,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,30,568,2024-05-22,3.892058849334717,0.9496527777777778,0.6749371237000548,143,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,31,73,2023-01-13,3.8773632049560547,0.9479166666666666,0.7339166666666667,111,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,32,557,2024-05-11,3.8063645362854004,0.9461805555555556,0.6368387383689107,168,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,33,323,2023-09-20,3.7860066890716553,0.9444444444444444,0.8054373289545703,68,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,34,379,2023-11-15,3.7774925231933594,0.9427083333333334,0.8565301724137931,46,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,35,367,2023-11-03,3.7551939487457275,0.9409722222222222,0.869741242474001,41,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,36,526,2024-04-10,3.7349798679351807,0.9392361111111112,0.9210032156540778,24,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,37,356,2023-10-23,3.6805710792541504,0.9375,0.8280106732348111,56,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,38,518,2024-04-02,3.65057373046875,0.9357638888888888,0.6413974411603721,166,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,39,529,2024-04-13,3.6068503856658936,0.9340277777777778,0.5561848659003831,221,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,40,501,2024-03-16,3.577967882156372,0.9322916666666666,0.5496422413793103,228,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,41,509,2024-03-24,3.5432357788085938,0.9305555555555556,0.6159994526546251,182,5,0,catch;tsnet;dagmm;knn;kmeans,
catch,42,573,2024-05-27,3.5339317321777344,0.9288194444444444,0.9021612616310893,27,5,0,catch;tsnet;dagmm;knn;kmeans,
