method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,608,2024-07-01,11.74069430078065,1.0,0.8379857690202518,36,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,607,2024-06-30,10.613217166670433,0.9983579638752053,0.844280240831965,27,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,3,606,2024-06-29,10.239608834076085,0.9967159277504105,0.8437328954570334,29,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,4,605,2024-06-28,10.052592772899622,0.9950738916256158,0.8431855500821018,30,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,5,604,2024-06-27,9.887519631055932,0.993431855500821,0.6510673234811166,141,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,6,601,2024-06-24,9.752047754613564,0.9917898193760263,0.6986863711001642,118,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,7,603,2024-06-26,9.669613339217145,0.9901477832512315,0.6981390257252326,119,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,8,600,2024-06-23,9.618714558621416,0.9885057471264368,0.8409961685823756,32,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,9,602,2024-06-25,9.581863190474424,0.986863711001642,0.7520525451559935,76,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,10,599,2024-06-22,9.52092972537211,0.9852216748768473,0.8785529556650247,18,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,11,598,2024-06-21,9.448206581272077,0.9835796387520526,0.6910057471264367,124,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,12,597,2024-06-20,9.385804940367356,0.9819376026272578,0.7785180623973728,58,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,13,594,2024-06-17,9.345191391464725,0.9802955665024631,0.9262582101806239,10,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,14,596,2024-06-19,9.29568217616609,0.9786535303776683,0.7376826765188834,82,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,15,593,2024-06-16,9.2680178472888,0.9770114942528736,0.8769170771756979,19,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,16,595,2024-06-18,9.249613931865445,0.9753694581280788,0.8831732348111658,16,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,17,592,2024-06-15,9.202287598690361,0.9737274220032841,0.8356793924466338,37,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,18,591,2024-06-14,9.143805870629205,0.9720853858784894,0.7263485221674876,96,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,19,590,2024-06-13,9.091836460890649,0.9704433497536946,0.7042528735632183,113,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,20,587,2024-06-10,9.065012904882247,0.9688013136288999,0.7613464696223317,68,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,21,589,2024-06-12,9.040813091284669,0.9671592775041051,0.8649137931034483,20,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,22,586,2024-06-09,9.024434901787908,0.9655172413793104,0.7422536945812808,77,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,23,588,2024-06-11,9.00143098733408,0.9638752052545156,0.9775102627257799,3,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,24,585,2024-06-08,8.98890857242258,0.9622331691297209,0.7105459770114942,107,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,25,584,2024-06-07,8.952350344773999,0.9605911330049262,0.9854022988505747,1,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,576,2024-05-30,9.0,0.9876847290640394,0.9415825123152709,8,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,577,2024-05-31,9.0,0.9876847290640394,0.9474343185550081,6,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,578,2024-06-01,9.0,0.9876847290640394,0.826892446633826,40,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,579,2024-06-02,9.0,0.9876847290640394,0.8439696223316913,28,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,580,2024-06-03,9.0,0.9876847290640394,0.9833620689655173,2,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,581,2024-06-04,9.0,0.9876847290640394,0.9640270935960591,4,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,582,2024-06-05,9.0,0.9876847290640394,0.8787848932676519,17,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,583,2024-06-06,9.0,0.9876847290640394,0.7973727422003284,49,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,584,2024-06-07,9.0,0.9876847290640394,0.9854022988505747,1,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,585,2024-06-08,9.0,0.9876847290640394,0.7105459770114942,107,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,586,2024-06-09,9.0,0.9876847290640394,0.7422536945812808,77,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,587,2024-06-10,9.0,0.9876847290640394,0.7613464696223317,68,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,588,2024-06-11,9.0,0.9876847290640394,0.9775102627257799,3,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,589,2024-06-12,9.0,0.9876847290640394,0.8649137931034483,20,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,590,2024-06-13,9.0,0.9876847290640394,0.7042528735632183,113,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,591,2024-06-14,9.0,0.9876847290640394,0.7263485221674876,96,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,17,560,2024-05-14,8.0,0.9548440065681445,0.777187465790914,59,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,561,2024-05-15,8.0,0.9548440065681445,0.6144597016967707,172,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,562,2024-05-16,8.0,0.9548440065681445,0.8420305145046525,31,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,563,2024-05-17,8.0,0.9548440065681445,0.7587246852764093,70,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,564,2024-05-18,8.0,0.9548440065681445,0.8308897783251231,38,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,565,2024-05-19,8.0,0.9548440065681445,0.8500098522167487,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,566,2024-05-20,8.0,0.9548440065681445,0.8393577586206895,33,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,17,567,2024-05-21,8.0,0.9548440065681445,0.7315129310344829,90,5,0,kmeans;dwt;calf;itrans;ocsvm,
