method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,541,2024-04-25,463.4298095703125,1.0,0.999,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,584,2024-06-07,441.3157653808594,0.9983333333333333,0.9977777777777778,2,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,538,2024-04-22,172.3849639892578,0.9966666666666667,0.9915833333333334,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,580,2024-06-03,169.66612243652344,0.995,0.8477777777777776,60,3,2,itrans;datamole;gpt4ts,calf;units
itrans,5,539,2024-04-23,161.13729858398438,0.9933333333333333,0.9582222222222223,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,499,2024-03-14,93.86131286621094,0.9916666666666667,0.9084583333333333,23,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,527,2024-04-11,90.15869903564453,0.99,0.9794444444444445,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,513,2024-03-28,83.24864196777344,0.9883333333333333,0.9486944444444445,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,557,2024-05-11,81.13102722167969,0.9866666666666667,0.878125,40,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,563,2024-05-17,78.81281280517578,0.985,0.9362916666666667,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,562,2024-05-16,72.89945220947266,0.9833333333333333,0.9464583333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,351,2023-10-18,60.52800369262695,0.9816666666666667,0.7975416666666667,93,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,120,2023-03-01,55.75719451904297,0.98,0.7907361111111111,95,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,89,2023-01-29,54.67466354370117,0.9783333333333334,0.7773472222222222,103,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,486,2024-03-01,52.88583755493164,0.9766666666666667,0.8358611111111113,68,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,471,2024-02-15,51.64679718017578,0.975,0.9121805555555556,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,550,2024-05-04,51.346195220947266,0.9733333333333334,0.7480555555555556,112,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,531,2024-04-15,49.02057647705078,0.9716666666666667,0.9750694444444445,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,536,2024-04-20,48.85966491699219,0.97,0.9353194444444444,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,582,2024-06-05,47.04935073852539,0.9683333333333334,0.898888888888889,29,3,2,itrans;datamole;gpt4ts,calf;units
itrans,21,565,2024-05-19,45.76239776611328,0.9666666666666667,0.8010555555555555,89,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,518,2024-04-02,44.48052215576172,0.965,0.9012638888888889,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,583,2024-06-06,44.164764404296875,0.9633333333333334,0.9049999999999999,24,3,2,itrans;datamole;gpt4ts,calf;units
itrans,24,81,2023-01-21,43.31315612792969,0.9616666666666667,0.7342777777777778,119,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,570,2024-05-24,42.60039138793945,0.96,0.8150833333333333,78,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,588,2024-06-11,42.276554107666016,0.9583333333333334,0.9127777777777778,17,3,2,itrans;datamole;gpt4ts,calf;units
itrans,27,561,2024-05-15,40.83243179321289,0.9566666666666667,0.9447777777777777,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,509,2024-03-24,40.76214599609375,0.955,0.8650694444444443,46,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,514,2024-03-29,39.345333099365234,0.9533333333333334,0.9264999999999999,14,5,0,itrans;calf;units;datamole;gpt4ts,
