consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,538,2024-04-22,0.9272881388546799,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1.0
2,580,2024-06-03,0.9214696223316914,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,11,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;knn;kmeans_multivariate,1.0
3,541,2024-04-25,0.9053980654761905,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;calf;units;gpt4ts;zms;ocsvm;catch;tsnet;dagmm;knn,2.0
4,584,2024-06-07,0.9017380320828596,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;zms;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1.0
5,430,2024-01-05,0.899490134954844,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,itrans;units;datamole;dp;zms;dwt;ocsvm;tsnet;knn,11.0
6,587,2024-06-10,0.8969432865984591,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,dp;zms;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,3.0
7,588,2024-06-11,0.8924636857395478,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;kmeans_multivariate,8.0
8,539,2024-04-23,0.8775066280103996,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;calf;gpt4ts;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1.0
9,596,2024-06-19,0.8762795250726285,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;knn;kmeans_multivariate,3.0
10,531,2024-04-15,0.8738335343117132,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1.0
