consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9996527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,184,2023-05-04,0.9946111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
3,402,2023-12-08,0.9899027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
4,365,2023-11-01,0.9850555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
5,527,2024-04-11,0.9722916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
6,387,2023-11-23,0.9683472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
7,367,2023-11-03,0.9646805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,9.0
8,521,2024-04-05,0.9635000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,6.0
9,150,2023-03-31,0.9604583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
10,364,2023-10-31,0.9579583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,6.0
11,471,2024-02-15,0.9481388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,17.0
12,513,2024-03-28,0.9362361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,5.0
13,526,2024-04-10,0.9281111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
14,171,2023-04-21,0.9219444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,18.0
15,178,2023-04-28,0.921625,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0
16,175,2023-04-25,0.9199722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,4.0
17,493,2024-03-08,0.9167361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,17.0
18,559,2024-05-13,0.9033333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,8.0
19,530,2024-04-14,0.9019166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,2.0
20,183,2023-05-03,0.8970555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,538,2024-04-22,0.8915138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,18.0
22,182,2023-05-02,0.8902777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,24.0
23,153,2023-04-03,0.8868055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
24,523,2024-04-07,0.87525,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,22.0
25,148,2023-03-29,0.8700138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,20.0
