consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9304719571018062,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;datamole;gpt4ts;zms;ocsvm;catch;tsnet;dagmm;knn,2
2,538,2024-04-22,0.9303300321565409,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;knn,2
3,531,2024-04-15,0.9231655805281883,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;knn,1
4,588,2024-06-11,0.9218921308576481,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,9,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;kmeans_multivariate,9
5,425,2023-12-31,0.9152123315202518,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn,1
6,561,2024-05-15,0.9102754472837985,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,calf;datamole;gpt4ts;zms;isolation_forest;kmeans_univariate;ocsvm;catch;tsnet;knn;kmeans_multivariate,11
7,562,2024-05-16,0.8971790118705528,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;gpt4ts;zms;kmeans_univariate;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,3
8,580,2024-06-03,0.8944934950107364,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,1
9,596,2024-06-19,0.891643299229506,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dagmm;knn;kmeans_multivariate,5
10,539,2024-04-23,0.8869640505268199,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;calf;gpt4ts;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,4
11,587,2024-06-10,0.8803972464317292,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,9,dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,3
12,486,2024-03-01,0.878245266317734,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,itrans;calf;units;gpt4ts;zms;isolation_forest;ocsvm;tsnet;knn,6
13,584,2024-06-07,0.8734766957180751,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;zms;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
14,527,2024-04-11,0.865866409243295,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,itrans;datamole;gpt4ts;zms;ocsvm;catch;tsnet;knn,2
15,576,2024-05-30,0.859490337248958,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,datamole;gpt4ts;kmeans_univariate;dwt;kmeans_multivariate,25
16,577,2024-05-31,0.8480346090690918,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,4,kmeans_univariate;dwt;knn;kmeans_multivariate,25
17,581,2024-06-04,0.8467696097006441,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,itrans;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;kmeans_multivariate,2
18,513,2024-03-28,0.8394759168035031,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,calf;units;gpt4ts;zms;ocsvm;catch;tsnet,3
19,582,2024-06-05,0.8357970190728812,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,itrans;gpt4ts;zms;kmeans_univariate;dwt;ocsvm;dagmm;kmeans_multivariate,9
20,568,2024-05-22,0.8286415785782704,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,itrans;calf;units;datamole;kmeans_univariate;ocsvm;catch;tsnet;kmeans_multivariate,1
21,573,2024-05-27,0.8236422199986316,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,units;datamole;gpt4ts;dp;zms;kmeans_univariate;kmeans_multivariate,13
22,570,2024-05-24,0.8138982750068418,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,gpt4ts;kmeans_univariate;dagmm;knn;kmeans_multivariate,10
23,569,2024-05-23,0.8134142378215654,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,6,gpt4ts;isolation_forest;kmeans_univariate;dagmm;knn;kmeans_multivariate,18
24,585,2024-06-08,0.8114418340280409,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,7,dp;isolation_forest;kmeans_univariate;dwt;dagmm;knn;kmeans_multivariate,1
25,499,2024-03-14,0.8093084205665024,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,6,itrans;gpt4ts;dp;zms;isolation_forest;tsnet,4
26,563,2024-05-17,0.8016613214969897,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,datamole;gpt4ts;kmeans_univariate;kmeans_multivariate,5
27,521,2024-04-05,0.8007421233579639,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,itrans;datamole;gpt4ts;catch;tsnet,12
28,566,2024-05-20,0.79751473128763,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;kmeans_multivariate,10
29,608,2024-07-01,0.7939244663382594,9,7,dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,itrans;calf;units;datamole;gpt4ts;catch;tsnet,2,kmeans_univariate;kmeans_multivariate,1
30,471,2024-02-15,0.7882681008825945,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,datamole;catch;tsnet;knn,11
