consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,599,2024-06-22,0.9722222222222223,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,530,2024-04-14,0.9525555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,4.0
3,310,2023-09-07,0.9428472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,8.0
4,586,2024-06-09,0.915,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
5,514,2024-03-29,0.9116111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,18.0
6,592,2024-06-15,0.8972222222222221,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,13.0
7,568,2024-05-22,0.8769444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
8,550,2024-05-04,0.87575,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,9.0
9,517,2024-04-01,0.8660277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,15.0
10,578,2024-06-01,0.86,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
11,21,2022-11-22,0.8490555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,15.0
12,375,2023-11-11,0.8446666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,6.0
13,518,2024-04-02,0.8399444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,22.0
14,501,2024-03-16,0.8386250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
15,153,2023-04-03,0.8383611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,7.0
16,481,2024-02-25,0.8314166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,23.0
17,523,2024-04-07,0.829125,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,3.0
18,77,2023-01-17,0.8274305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
19,572,2024-05-26,0.8254305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,27.0
20,122,2023-03-03,0.8226388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,5.0
21,314,2023-09-11,0.8215416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
22,595,2024-06-18,0.8205555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,2.0
23,187,2023-05-07,0.8153472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,551,2024-05-05,0.8134583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,41.0
25,397,2023-12-03,0.8108472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,33.0
26,538,2024-04-22,0.8095138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,8.0
27,190,2023-05-10,0.8086527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,40.0
28,500,2024-03-15,0.8053333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,28.0
29,179,2023-04-29,0.8019166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
30,529,2024-04-13,0.7987222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,7.0
31,326,2023-09-23,0.7971805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,14.0
32,100,2023-02-09,0.7904583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
33,301,2023-08-29,0.7881527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,4.0
34,130,2023-03-11,0.78525,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
35,387,2023-11-23,0.7815694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,6.0
36,571,2024-05-25,0.779625,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,25.0
37,184,2023-05-04,0.7793888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,8.0
38,544,2024-04-28,0.7783333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,11.0
39,486,2024-03-01,0.7774583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
