method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,607,2024-06-30,10.055999173989678,1.0,0.8404488232074439,39,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,606,2024-06-29,9.805915424622244,0.9983579638752053,0.8399014778325123,40,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,3,605,2024-06-28,9.68066582144413,0.9967159277504105,0.8393541324575807,41,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,4,602,2024-06-25,9.565054281902487,0.9950738916256158,0.7515051997810619,68,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,5,604,2024-06-27,9.553691983525768,0.993431855500821,0.650519978106185,127,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,6,600,2024-06-23,9.489581243950532,0.9917898193760263,0.837712096332786,42,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,7,603,2024-06-26,9.418801720825824,0.9901477832512315,0.6959496442255063,102,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,8,599,2024-06-22,9.387719631488668,0.9885057471264368,0.8594232348111659,26,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,9,608,2024-07-01,9.38637276441984,0.986863711001642,0.8182813355227149,48,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,10,601,2024-06-24,9.38597487709788,0.9852216748768473,0.6943076081007115,103,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,11,598,2024-06-21,9.31151774601325,0.9835796387520526,0.6339470443349754,136,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,12,595,2024-06-18,9.248375223849354,0.9819376026272578,0.8806978653530378,18,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,13,597,2024-06-20,9.246252527224813,0.9802955665024631,0.7289778325123153,77,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,14,593,2024-06-16,9.217340159080301,0.9786535303776683,0.8732101806239737,19,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,15,596,2024-06-19,9.163562271165253,0.9770114942528736,0.8627073070607554,23,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,16,594,2024-06-17,9.157973626333137,0.9753694581280788,0.9575451559934319,5,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,17,592,2024-06-15,9.145163814841695,0.9737274220032841,0.690311986863711,104,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,18,591,2024-06-14,9.080953302289474,0.9720853858784894,0.7897188013136289,55,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,19,588,2024-06-11,9.030846585728632,0.9704433497536946,0.9745751231527093,3,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,20,590,2024-06-13,9.023851131331341,0.9688013136288999,0.7189039408866995,82,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,21,586,2024-06-09,9.023209572791533,0.9671592775041051,0.85563013136289,28,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,22,587,2024-06-10,8.983816493192215,0.9655172413793104,0.9147105911330049,11,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,23,585,2024-06-08,8.981039376009257,0.9638752052545156,0.5530644499178982,214,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,24,589,2024-06-12,8.968244296234419,0.9622331691297209,0.8439306239737274,35,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,25,584,2024-06-07,8.938444962986626,0.9605911330049262,0.9866522988505747,1,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,26,583,2024-06-06,8.884670999353208,0.9589490968801314,0.889057881773399,15,4,1,kmeans;dwt;itrans;ocsvm,calf
