consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9793888888888891,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6.0
2,493,2024-03-08,0.9513611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,5.0
3,153,2023-04-03,0.9449722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
4,365,2023-11-01,0.9017083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,20.0
5,391,2023-11-27,0.8845555555555557,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
6,148,2023-03-29,0.873861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
7,559,2024-05-13,0.8666805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,8.0
8,458,2024-02-02,0.8609305555555554,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,6.0
9,402,2023-12-08,0.8581805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,1.0
10,471,2024-02-15,0.8562361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,4.0
11,521,2024-04-05,0.8500694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,15.0
12,461,2024-02-05,0.8476944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
13,311,2023-09-08,0.8409027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
14,356,2023-10-23,0.8365416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
15,367,2023-11-03,0.8349027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,8.0
16,582,2024-06-05,0.8338888888888888,3,2,itrans;datamole;gpt4ts,calf;units,0,,
17,485,2024-02-29,0.8334305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,10.0
18,542,2024-04-26,0.8308194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,8.0
19,513,2024-03-28,0.8297916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,13.0
20,76,2023-01-16,0.8256666666666665,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,1.0
21,310,2023-09-07,0.8223333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,2.0
22,482,2024-02-26,0.8205277777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,7.0
23,405,2023-12-11,0.8186249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,178,2023-04-28,0.8182916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,14.0
25,171,2023-04-21,0.8164999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,5.0
