method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,185,2023-05-05,5.282749652862549,1.0,0.5289444444444444,239,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,544,2024-04-28,5.053497314453125,0.9983333333333333,0.6436111111111111,111,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,572,2024-05-26,4.700514316558838,0.9966666666666667,0.4332638888888889,381,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,471,2024-02-15,4.580174922943115,0.995,0.8562361111111111,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,150,2023-03-31,4.570011138916016,0.9933333333333333,0.7291944444444445,58,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,458,2024-02-02,4.468681812286377,0.9916666666666667,0.8609305555555554,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,480,2024-02-24,4.289167881011963,0.99,0.5878888888888889,157,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,125,2023-03-06,4.194679260253906,0.9883333333333333,0.527611111111111,240,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,115,2023-02-24,4.186482906341553,0.9866666666666667,0.5602083333333334,191,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,354,2023-10-21,4.171281337738037,0.985,0.6714166666666667,95,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,570,2024-05-24,4.114797115325928,0.9833333333333333,0.7299305555555555,57,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,518,2024-04-02,4.0769877433776855,0.9816666666666667,0.6385138888888888,118,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,493,2024-03-08,3.916001558303833,0.98,0.9513611111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,128,2023-03-09,3.8460378646850586,0.9783333333333334,0.5832638888888889,162,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,161,2023-04-11,3.5862338542938232,0.9766666666666667,0.6941249999999999,75,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,320,2023-09-17,3.5727474689483643,0.975,0.6722222222222223,94,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,171,2023-04-21,3.5496835708618164,0.9733333333333334,0.8164999999999999,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,190,2023-05-10,3.5362322330474854,0.9716666666666667,0.7914861111111111,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,568,2024-05-22,3.502911329269409,0.97,0.5478611111111111,205,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,295,2023-08-23,3.4186387062072754,0.9683333333333334,0.7819027777777777,39,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,517,2024-04-01,3.405850887298584,0.9666666666666667,0.6899861111111111,79,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,495,2024-03-10,3.287550687789917,0.965,0.6106944444444444,136,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,546,2024-04-30,3.251621723175049,0.9633333333333334,0.5013472222222223,267,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,310,2023-09-07,3.2469773292541504,0.9616666666666667,0.8223333333333332,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,164,2023-04-14,3.240224599838257,0.96,0.6430138888888889,112,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,570,2024-05-24,9.275446891784668,1.0,0.7299305555555555,57,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,518,2024-04-02,7.379710674285889,0.9982638888888888,0.6385138888888888,118,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,517,2024-04-01,6.629258632659912,0.9965277777777778,0.6899861111111111,79,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,569,2024-05-23,6.083469390869141,0.9947916666666666,0.5831666666666667,163,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,493,2024-03-08,6.043132781982422,0.9930555555555556,0.9513611111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,568,2024-05-22,5.4689459800720215,0.9913194444444444,0.5478611111111111,205,5,0,itrans;calf;units;datamole;gpt4ts,
