method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,175,2023-04-25,6.221714973449707,1.0,0.7105833333333333,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,402,2023-12-08,4.9247307777404785,0.9983333333333333,0.867986111111111,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,568,2024-05-22,4.871877193450928,0.9966666666666667,0.69175,44,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,190,2023-05-10,4.718277454376221,0.995,0.8092777777777778,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,162,2023-04-12,4.345093727111816,0.9933333333333333,0.6169444444444445,114,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,354,2023-10-21,4.149276256561279,0.9916666666666667,0.6913055555555556,45,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,517,2024-04-01,4.0697922706604,0.99,0.652388888888889,73,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,170,2023-04-20,3.761873245239258,0.9883333333333333,0.6193611111111111,111,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,310,2023-09-07,3.682070255279541,0.9866666666666667,0.8163750000000001,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,377,2023-11-13,3.6169421672821045,0.985,0.7302083333333333,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,595,2024-06-18,3.570274829864502,0.9833333333333333,0.6472222222222221,77,3,2,itrans;datamole;gpt4ts,calf;units
itrans,12,462,2024-02-06,3.453965663909912,0.9816666666666667,0.6631944444444444,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,194,2023-05-14,3.376983165740967,0.98,0.6155972222222222,119,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,493,2024-03-08,3.3279097080230713,0.9783333333333334,0.8370972222222223,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,430,2024-01-05,3.309781551361084,0.9766666666666667,0.3897083333333333,476,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,563,2024-05-17,3.2778408527374268,0.975,0.6121944444444444,124,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,7,2022-11-08,3.227095127105713,0.9733333333333334,0.5795277777777778,169,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,111,2023-02-20,3.170424461364746,0.9716666666666667,0.48634722222222215,324,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,157,2023-04-07,3.144561767578125,0.97,0.5482222222222222,223,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,419,2023-12-25,3.04148268699646,0.9683333333333334,0.49602777777777785,301,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,361,2023-10-28,3.026313304901123,0.9666666666666667,0.5563888888888888,210,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,515,2024-03-30,2.93548846244812,0.965,0.5257916666666667,261,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,518,2024-04-02,2.8839025497436523,0.9633333333333334,0.6253611111111111,103,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,20,2022-11-21,2.8761353492736816,0.9616666666666667,0.80725,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,166,2023-04-16,2.867957830429077,0.96,0.46231944444444456,363,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,117,2023-02-26,2.788330078125,0.9583333333333334,0.9137638888888888,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,441,2024-01-16,2.775084972381592,0.9566666666666667,0.5227222222222221,264,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,76,2023-01-16,2.7601683139801025,0.955,0.5348194444444444,244,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,435,2024-01-10,2.7530133724212646,0.9533333333333334,0.5358194444444445,243,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,264,2023-07-23,2.7194712162017822,0.9516666666666667,0.4961527777777778,300,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,504,2024-03-19,2.6943657398223877,0.95,0.5765694444444445,178,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,426,2024-01-01,2.6800365447998047,0.9483333333333334,0.5188750000000001,269,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,161,2023-04-11,2.663783550262451,0.9466666666666667,0.5431666666666666,236,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,531,2024-04-15,2.657116174697876,0.945,0.9403611111111111,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,155,2023-04-05,2.64825439453125,0.9433333333333334,0.5087777777777778,285,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,46,2022-12-17,2.645796537399292,0.9416666666666667,0.5709583333333332,192,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,110,2023-02-19,2.615652561187744,0.94,0.6434583333333332,83,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,258,2023-07-17,2.6063289642333984,0.9383333333333334,0.571013888888889,191,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,543,2024-04-27,2.570040225982666,0.9366666666666666,0.4653888888888889,360,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,83,2023-01-23,2.560612440109253,0.935,0.6585138888888888,68,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,412,2023-12-18,2.4904513359069824,0.9333333333333333,0.576,182,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,305,2023-09-02,2.406822443008423,0.9316666666666666,0.6620555555555556,65,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,433,2024-01-08,2.4030838012695312,0.93,0.42399999999999993,422,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,421,2023-12-27,2.3919918537139893,0.9283333333333333,0.5286944444444444,255,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,489,2024-03-04,2.376974582672119,0.9266666666666666,0.7507777777777778,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,326,2023-09-23,2.3630504608154297,0.925,0.49511111111111117,306,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,461,2024-02-05,2.3093512058258057,0.9233333333333333,0.8159722222222221,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,48,173,2023-04-23,2.2713100910186768,0.9216666666666666,0.5189166666666667,268,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,49,67,2023-01-07,2.2612929344177246,0.92,0.6129583333333334,122,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,50,214,2023-06-03,2.2519617080688477,0.9183333333333333,0.672625,55,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,568,2024-05-22,7.974910736083984,1.0,0.69175,44,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,422,2023-12-28,6.44631290435791,0.9982638888888888,0.4776111111111111,335,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,117,2023-02-26,6.305675029754639,0.9965277777777778,0.9137638888888888,3,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,99,2023-02-08,5.925774574279785,0.9947916666666666,0.7068472222222223,36,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,423,2023-12-29,5.588375568389893,0.9930555555555556,0.4827638888888889,329,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,301,2023-08-29,5.0501275062561035,0.9913194444444444,0.65225,74,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,186,2023-05-06,4.843209743499756,0.9895833333333334,0.813486111111111,12,5,0,itrans;calf;units;datamole;gpt4ts,
