consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9403611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,20.0
2,153,2023-04-03,0.926375,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
3,117,2023-02-26,0.9137638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
4,86,2023-01-26,0.8925833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,1.0
5,265,2023-07-24,0.8778888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,16.0
6,402,2023-12-08,0.867986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,2.0
7,513,2024-03-28,0.8522500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,31.0
8,493,2024-03-08,0.8370972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,14.0
9,276,2023-08-04,0.8259722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,37.0
10,310,2023-09-07,0.8163750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,9.0
11,461,2024-02-05,0.8159722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,31.0
12,186,2023-05-06,0.813486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,7.0
13,190,2023-05-10,0.8092777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,4.0
14,20,2022-11-21,0.80725,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
15,384,2023-11-20,0.7862500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,580,2024-06-03,0.7855555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,44.0
17,584,2024-06-07,0.7827777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,25.0
18,370,2023-11-06,0.7823888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,35.0
19,522,2024-04-06,0.7770277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,10.0
20,465,2024-02-09,0.760625,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,12.0
21,176,2023-04-26,0.7579583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,3.0
22,489,2024-03-04,0.7507777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,30.0
23,168,2023-04-18,0.7498750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,15.0
24,379,2023-11-15,0.7483888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,23.0
25,55,2022-12-26,0.7394722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
26,164,2023-04-14,0.7375555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,11.0
27,494,2024-03-09,0.7340972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
28,377,2023-11-13,0.7302083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,10.0
29,167,2023-04-17,0.7248333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,36.0
30,201,2023-05-21,0.7218888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
31,346,2023-10-13,0.7211944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
32,510,2024-03-25,0.7172777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,175,2023-04-25,0.7105833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,1.0
34,573,2024-05-27,0.7083611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,40.0
35,188,2023-05-08,0.7081944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
36,99,2023-02-08,0.7068472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,4.0
37,521,2024-04-05,0.7052361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,34.0
38,496,2024-03-11,0.7051805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
39,150,2023-03-31,0.7016527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,5.0
40,172,2023-04-22,0.7008055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
41,148,2023-03-29,0.7002916666666665,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,35.0
42,367,2023-11-03,0.6947222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,535,2024-04-19,0.6928611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,568,2024-05-22,0.69175,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
45,354,2023-10-21,0.6913055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,6.0
46,581,2024-06-04,0.6900000000000001,3,2,itrans;datamole;gpt4ts,calf;units,0,,
47,538,2024-04-22,0.6864305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
48,171,2023-04-21,0.6860138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,2.0
49,594,2024-06-17,0.6838888888888889,3,2,itrans;datamole;gpt4ts,calf;units,0,,
50,386,2023-11-22,0.6796666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,25.0
