method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,442,2024-01-17,8.564052464224654,1.0,0.7693689792008758,61,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,2,443,2024-01-18,8.551306083094774,0.9983579638752053,0.8485822386425834,22,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,441,2024-01-16,8.54553412870004,0.9967159277504105,0.7464760536398468,73,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,439,2024-01-14,8.542373318673372,0.9950738916256158,0.989930281882868,1,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,440,2024-01-15,8.541737325867562,0.993431855500821,0.868541461412151,15,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,438,2024-01-13,8.532063037130776,0.9917898193760263,0.7403241652983031,80,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,449,2024-01-24,8.529668916134504,0.9901477832512315,0.6232581417624521,162,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,444,2024-01-19,8.528430468015767,0.9885057471264368,0.8542367952928298,19,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,448,2024-01-23,8.52507735276476,0.986863711001642,0.878040503557745,11,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,445,2024-01-20,8.524720037541776,0.9852216748768473,0.6957744252873563,107,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,437,2024-01-12,8.521950946933174,0.9835796387520526,0.6897932402846196,113,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,447,2024-01-22,8.521589161968945,0.9819376026272578,0.8106176108374384,40,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,446,2024-01-21,8.520192884143238,0.9802955665024631,0.8201642036124795,33,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,436,2024-01-11,8.514457013677314,0.9786535303776683,0.8864746852764094,8,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,450,2024-01-25,8.505400134787163,0.9770114942528736,0.6694225506294471,129,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,435,2024-01-10,8.49727214694095,0.9753694581280788,0.887137315270936,7,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,17,455,2024-01-30,8.485320567953117,0.9737274220032841,0.513168513957307,272,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,18,454,2024-01-29,8.482252185677316,0.9720853858784894,0.6290561713191024,154,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,19,452,2024-01-27,8.478712796752781,0.9704433497536946,0.5509925424192665,233,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,20,453,2024-01-28,8.477940118150519,0.9688013136288999,0.5425113574165298,241,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,21,451,2024-01-26,8.476701864808973,0.9671592775041051,0.6146882183908046,173,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,22,456,2024-01-31,8.475553077710245,0.9655172413793104,0.5567374110563766,227,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,23,434,2024-01-09,8.454640931689426,0.9638752052545156,0.856394020251779,17,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,24,457,2024-02-01,8.453087901635257,0.9622331691297209,0.5101083743842365,274,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,25,460,2024-02-04,8.439472722895704,0.9605911330049262,0.7495524767378214,71,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,26,459,2024-02-03,8.436118101815069,0.9589490968801314,0.7422657361795293,75,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,27,461,2024-02-05,8.433084986487515,0.9573070607553367,0.8562179802955665,18,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,28,433,2024-01-08,8.431946391744962,0.9556650246305419,0.8064325396825398,41,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,29,458,2024-02-02,8.431788597882536,0.9540229885057471,0.849563013136289,21,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,30,462,2024-02-06,8.428164586750178,0.9523809523809523,0.5968462643678161,197,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,31,432,2024-01-07,8.417562555041298,0.9507389162561576,0.625447318007663,157,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,32,463,2024-02-07,8.412867882104948,0.9490968801313628,0.8286584564860426,31,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,33,431,2024-01-06,8.398094870368503,0.9474548440065681,0.6739849480021893,124,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,34,464,2024-02-08,8.395533480485025,0.9458128078817734,0.84375622605364,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,35,467,2024-02-11,8.389044636504831,0.9441707717569786,0.7868732895457033,53,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,36,466,2024-02-10,8.385742785550372,0.9425287356321839,0.7458643267651888,74,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,37,465,2024-02-09,8.381271522866902,0.9408866995073891,0.6862911877394636,116,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,38,468,2024-02-12,8.380624630959826,0.9392446633825944,0.45822051176792566,324,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,39,430,2024-01-05,8.380248718399582,0.9376026272577996,0.813972837985769,37,5,0,kmeans;dwt;calf;itrans;ocsvm,
