method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,541,2024-04-25,23.183340072631836,1.0,0.9068194444444446,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,580,2024-06-03,19.112001419067383,0.9983333333333333,0.8416666666666667,20,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,518,2024-04-02,18.493741989135742,0.9966666666666667,0.810763888888889,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,508,2024-03-23,17.841861724853516,0.995,0.5274861111111111,265,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,432,2024-01-07,14.782578468322754,0.9933333333333333,0.5048611111111112,300,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,595,2024-06-18,14.774853706359863,0.9916666666666667,0.9072222222222223,7,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,578,2024-06-01,12.983194351196289,0.99,0.8333333333333334,24,3,2,itrans;datamole;gpt4ts,calf;units
itrans,8,562,2024-05-16,12.857250213623047,0.9883333333333333,0.8895833333333332,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,563,2024-05-17,12.705751419067383,0.9866666666666667,0.8475833333333334,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,513,2024-03-28,12.287148475646973,0.985,0.8186944444444444,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,564,2024-05-18,11.636214256286621,0.9833333333333333,0.8025833333333333,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,430,2024-01-05,11.42673110961914,0.9816666666666667,0.7405416666666667,57,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,120,2023-03-01,11.306045532226562,0.98,0.7283194444444444,64,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,584,2024-06-07,11.226058959960938,0.9783333333333334,0.6761111111111111,97,3,2,itrans;datamole;gpt4ts,calf;units
itrans,15,153,2023-04-03,11.182580947875977,0.9766666666666667,0.9343888888888889,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,597,2024-06-20,10.911916732788086,0.975,0.8772222222222222,12,3,2,itrans;datamole;gpt4ts,calf;units
itrans,17,572,2024-05-26,10.748372077941895,0.9733333333333334,0.7791250000000001,40,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,428,2024-01-03,10.696414947509766,0.9716666666666667,0.6217083333333333,155,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,420,2023-12-26,10.365159034729004,0.97,0.6403333333333334,130,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,573,2024-05-27,10.121861457824707,0.9683333333333334,0.8465138888888889,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,582,2024-06-05,9.957195281982422,0.9666666666666667,0.68,96,3,2,itrans;datamole;gpt4ts,calf;units
itrans,22,568,2024-05-22,9.895005226135254,0.965,0.9120694444444444,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,593,2024-06-16,9.784513473510742,0.9633333333333334,0.69,84,3,2,itrans;datamole;gpt4ts,calf;units
itrans,24,442,2024-01-17,9.71900749206543,0.9616666666666667,0.6659583333333334,101,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,439,2024-01-14,9.68469524383545,0.96,0.9309583333333332,3,5,0,itrans;calf;units;datamole;gpt4ts,
