method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,605,2024-06-28,10.932209152130866,1.0,0.7936507936507936,42,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,604,2024-06-27,10.914117379463056,0.9983579638752053,0.6223316912972086,159,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,3,603,2024-06-26,10.882048865152571,0.9967159277504105,0.6748768472906405,119,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,4,602,2024-06-25,10.84718204468066,0.9950738916256158,0.8877941981390257,11,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,5,608,2024-07-01,10.837351299375417,0.993431855500821,0.7627257799671593,69,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,6,606,2024-06-29,10.834673578962338,0.9917898193760263,0.7909140667761357,47,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,7,601,2024-06-24,10.81555718058912,0.9901477832512315,0.6195949644225507,163,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,8,600,2024-06-23,10.747839890552203,0.9885057471264368,0.7898193760262725,50,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,9,594,2024-06-17,10.747653750343627,0.986863711001642,0.846241789819376,27,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,10,607,2024-06-30,10.743763229975693,0.9852216748768473,0.7887246852764095,52,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,11,595,2024-06-18,10.741378056343661,0.9835796387520526,0.788754105090312,51,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,12,596,2024-06-19,10.74124352685873,0.9819376026272578,0.8644663382594417,18,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,13,597,2024-06-20,10.712145027215056,0.9802955665024631,0.8893555008210181,9,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,14,598,2024-06-21,10.695881794810663,0.9786535303776683,0.5263464696223317,266,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,15,593,2024-06-16,10.694885870005564,0.9770114942528736,0.7471120689655173,75,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,16,599,2024-06-22,10.685232077175156,0.9753694581280788,0.7829515599343185,56,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,17,592,2024-06-15,10.645122659155543,0.9737274220032841,0.6396243842364532,145,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,18,591,2024-06-14,10.62876418279515,0.9720853858784894,0.7711494252873563,65,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,19,590,2024-06-13,10.614943629284898,0.9704433497536946,0.7807389162561577,58,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,20,589,2024-06-12,10.611964784137903,0.9688013136288999,0.7861617405582924,53,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,21,585,2024-06-08,10.610413097193842,0.9671592775041051,0.6678345648604269,125,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,22,584,2024-06-07,10.609017894703399,0.9655172413793104,0.8649240558292283,17,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,23,583,2024-06-06,10.603459042058663,0.9638752052545156,0.8422824302134647,30,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,24,582,2024-06-05,10.601494331132487,0.9622331691297209,0.8239552545155994,36,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,25,586,2024-06-09,10.597977996308085,0.9605911330049262,0.6303591954022989,151,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,560,2024-05-14,8.0,0.9811165845648604,0.7017909140667761,102,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,561,2024-05-15,8.0,0.9811165845648604,0.9669835112205802,2,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,562,2024-05-16,8.0,0.9811165845648604,0.9432693623426381,4,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,563,2024-05-17,8.0,0.9811165845648604,0.9382686781609195,6,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,564,2024-05-18,8.0,0.9811165845648604,0.6195037629994526,164,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,565,2024-05-19,8.0,0.9811165845648604,0.5276932813355227,263,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,566,2024-05-20,8.0,0.9811165845648604,0.9472532156540776,3,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,567,2024-05-21,8.0,0.9811165845648604,0.7056633141762452,99,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,568,2024-05-22,8.0,0.9811165845648604,0.8712667624521073,12,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,569,2024-05-23,8.0,0.9811165845648604,0.8002833880678708,39,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,570,2024-05-24,8.0,0.9811165845648604,0.849626026272578,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,571,2024-05-25,8.0,0.9811165845648604,0.6469415024630542,142,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,572,2024-05-26,8.0,0.9811165845648604,0.7400893541324576,80,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,573,2024-05-27,8.0,0.9811165845648604,0.9363121237000547,7,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,574,2024-05-28,8.0,0.9811165845648604,0.7976443623426381,40,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,575,2024-05-29,8.0,0.9811165845648604,0.931163382594417,8,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,576,2024-05-30,8.0,0.9811165845648604,0.9719745484400657,1,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,577,2024-05-31,8.0,0.9811165845648604,0.88876026272578,10,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,578,2024-06-01,8.0,0.9811165845648604,0.8439983579638752,28,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,579,2024-06-02,8.0,0.9811165845648604,0.7098255336617405,95,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,580,2024-06-03,8.0,0.9811165845648604,0.6819027093596058,111,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,581,2024-06-04,8.0,0.9811165845648604,0.7623132183908047,70,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,582,2024-06-05,8.0,0.9811165845648604,0.8239552545155994,36,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,583,2024-06-06,8.0,0.9811165845648604,0.8422824302134647,30,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,25,544,2024-04-28,7.0,0.9417077175697866,0.52641495621237,265,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,1,522,2024-04-06,14.37381362915039,1.0,0.6536223316912972,134,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,2,517,2024-04-01,13.250622749328613,0.9982638888888888,0.7272406267104543,85,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,3,555,2024-05-09,11.200606346130371,0.9965277777777778,0.868069102353585,16,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,4,531,2024-04-15,9.650053024291992,0.9947916666666666,0.9421356732348111,5,5,0,kmeans;dwt;calf;itrans;ocsvm,
