consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,564,2024-05-18,0.9458194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,11.0
2,314,2023-09-11,0.9425972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
3,184,2023-05-04,0.9315000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,7.0
4,544,2024-04-28,0.9309583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,20.0
5,514,2024-03-29,0.9290833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,10.0
6,65,2023-01-05,0.9173472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,11.0
7,589,2024-06-12,0.9016666666666667,3,2,itrans;datamole;gpt4ts,calf;units,0,,
8,153,2023-04-03,0.8964722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,22.0
9,499,2024-03-14,0.8953055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
10,485,2024-02-29,0.8815694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
11,540,2024-04-24,0.8651944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,23.0
12,585,2024-06-08,0.861111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,24.0
13,594,2024-06-17,0.8588888888888889,3,2,itrans;datamole;gpt4ts,calf;units,0,,
14,364,2023-10-31,0.8574583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,18.0
15,279,2023-08-07,0.8377500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,8.0
16,276,2023-08-04,0.8368888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
17,568,2024-05-22,0.8353472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,19.0
18,528,2024-04-12,0.83125,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,4.0
19,534,2024-04-18,0.8301666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
20,387,2023-11-23,0.8282083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
21,539,2024-04-23,0.8276527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,8.0
22,329,2023-09-26,0.8242222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,24.0
23,529,2024-04-13,0.8219444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
24,530,2024-04-14,0.8166527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,11.0
25,486,2024-03-01,0.8150000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
