consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.984386802134647,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn,1
2,584,2024-06-07,0.9820582291271946,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,12,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
3,538,2024-04-22,0.977870612684729,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn,1
4,563,2024-05-17,0.9607035312328954,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
5,531,2024-04-15,0.9595721512383689,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,2
6,539,2024-04-23,0.9588207914272031,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;datamole;gpt4ts;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn,1
7,562,2024-05-16,0.9541425920224411,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;datamole;gpt4ts;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
8,561,2024-05-15,0.9508947814039409,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;units;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
9,527,2024-04-11,0.9494575508004927,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1
10,471,2024-02-15,0.9389213661398468,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;dwt;catch;tsnet;dagmm;knn,4
11,577,2024-05-31,0.9349532651256788,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;dp;zms;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,20
12,580,2024-06-03,0.9335853227232538,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,11,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
13,513,2024-03-28,0.9324886682402846,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;ocsvm;catch;tsnet;dagmm;knn,1
14,528,2024-04-12,0.9226806667350849,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;gpt4ts;dp;zms;isolation_forest;dwt;ocsvm;catch;tsnet;dagmm;knn,8
15,581,2024-06-04,0.9187198433750159,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,7,datamole;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;kmeans_multivariate,14
16,588,2024-06-11,0.9168296071744348,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;datamole;zms;isolation_forest;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
17,499,2024-03-14,0.9132445179939792,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,5
18,582,2024-06-05,0.9125552608311229,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,9,itrans;datamole;zms;kmeans_univariate;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
19,486,2024-03-01,0.9032034670908593,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;catch;tsnet;dagmm;knn,1
20,540,2024-04-24,0.9016531968390804,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,units;datamole;dp;isolation_forest;kmeans_univariate;dwt;dagmm;knn,2
21,573,2024-05-27,0.9005278675766283,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,units;gpt4ts;dp;zms;kmeans_univariate;tsnet;knn;kmeans_multivariate,21
22,521,2024-04-05,0.884324135365353,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,itrans;calf;units;datamole;zms;ocsvm;catch;tsnet;knn,5
23,542,2024-04-26,0.8797560678366174,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,6,units;datamole;dp;isolation_forest;kmeans_univariate;dwt,3
24,566,2024-05-20,0.869460672379584,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,calf;dwt;ocsvm;kmeans_multivariate,1
25,596,2024-06-19,0.8674529493495011,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,6,gpt4ts;kmeans_univariate;ocsvm;dagmm;knn;kmeans_multivariate,1
26,570,2024-05-24,0.8647963917966612,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,3,itrans;dagmm;kmeans_multivariate,29
27,559,2024-05-13,0.8597510861384783,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,itrans;calf;dwt;ocsvm;catch;tsnet;dagmm;kmeans_multivariate,9
28,532,2024-04-16,0.8590143079501915,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,itrans;calf;units;dp;isolation_forest,4
29,576,2024-05-30,0.8577270430718706,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,itrans;zms;kmeans_univariate;ocsvm;kmeans_multivariate,8
30,387,2023-11-23,0.8575635861384784,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,itrans;calf;units;dp;zms;catch;tsnet;knn,16
31,526,2024-04-10,0.8571029394157088,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,datamole;gpt4ts;catch;tsnet,11
