consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,541,2024-04-25,0.9993333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,538,2024-04-22,0.9962638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,330,2023-09-27,0.9925555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
5,73,2023-01-13,0.9755416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
6,120,2023-03-01,0.9717222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,7.0
7,153,2023-04-03,0.9693472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,10.0
8,117,2023-02-26,0.9688333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
9,539,2024-04-23,0.9598888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
10,544,2024-04-28,0.9575138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,12.0
11,513,2024-03-28,0.9520972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,8.0
12,582,2024-06-05,0.9400000000000001,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,7.0
13,578,2024-06-01,0.9394444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,5.0
14,581,2024-06-04,0.9383333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,9.0
15,537,2024-04-21,0.9329861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,2.0
16,592,2024-06-15,0.9311111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,18.0
17,526,2024-04-10,0.9207083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,26.0
18,572,2024-05-26,0.9163472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,28.0
19,586,2024-06-09,0.9116666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,10.0
20,596,2024-06-19,0.91,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,34.0
21,594,2024-06-17,0.9027777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,33.0
22,500,2024-03-15,0.8952083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,18.0
23,521,2024-04-05,0.8914722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,22.0
24,518,2024-04-02,0.890388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,35.0
25,595,2024-06-18,0.89,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,14.0
26,559,2024-05-13,0.8887916666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,20.0
27,557,2024-05-11,0.8887361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,26.0
28,583,2024-06-06,0.8877777777777779,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
29,150,2023-03-31,0.8873888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,27.0
30,588,2024-06-11,0.8855555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,12.0
31,540,2024-04-24,0.8832222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,3.0
32,532,2024-04-16,0.8707777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,12.0
33,356,2023-10-23,0.8686944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,44.0
34,514,2024-03-29,0.8684861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
35,551,2024-05-05,0.8627777777777776,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,21.0
36,576,2024-05-30,0.8611111111111112,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,18.0
37,543,2024-04-27,0.8582222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,9.0
38,579,2024-06-02,0.855,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,7.0
39,536,2024-04-20,0.8537638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,15.0
40,587,2024-06-10,0.8511111111111113,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,41.0
41,508,2024-03-23,0.8485416666666665,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,47.0
42,121,2023-03-02,0.8439444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,35.0
43,522,2024-04-06,0.8423472222222224,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,17.0
44,566,2024-05-20,0.8338888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,29.0
45,329,2023-09-26,0.833375,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,13.0
46,517,2024-04-01,0.8260416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,26.0
47,525,2024-04-09,0.8184166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,8.0
48,562,2024-05-16,0.8176111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,17.0
49,585,2024-06-08,0.815,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,11.0
50,556,2024-05-10,0.8144722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
