method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,118,2023-02-27,7.83051691228953,1.0,0.5301839764641488,270,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,2,114,2023-02-23,7.8262048574721055,0.9983579638752053,0.6115222359058566,152,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,117,2023-02-26,7.825989481324943,0.9967159277504105,0.5225410509031199,287,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,115,2023-02-24,7.825506575877409,0.9950738916256158,0.6936709770114942,64,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,116,2023-02-25,7.825071380180187,0.993431855500821,0.4417175697865353,399,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,120,2023-03-01,7.821156312967588,0.9917898193760263,0.6258336070060208,134,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,119,2023-02-28,7.820741950878848,0.9901477832512315,0.6368801997810618,123,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,113,2023-02-22,7.820607118747496,0.9885057471264368,0.6678017925561028,82,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,121,2023-03-02,7.817161892220421,0.986863711001642,0.5195698549534756,291,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,112,2023-02-21,7.812183528577004,0.9852216748768473,0.620131089217296,141,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,111,2023-02-20,7.8106951901506365,0.9835796387520526,0.7702106595511766,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,122,2023-03-03,7.80828181772219,0.9819376026272578,0.5938354542966613,173,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,123,2023-03-04,7.804840456565846,0.9802955665024631,0.3943958675424193,446,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,124,2023-03-05,7.802686341632994,0.9786535303776683,0.4996646825396825,321,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,110,2023-02-19,7.801927987893094,0.9770114942528736,0.5967442528735631,169,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,125,2023-03-06,7.800474245534157,0.9753694581280788,0.654571223316913,94,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,17,126,2023-03-07,7.792291845040025,0.9737274220032841,0.4575187465790915,379,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,18,127,2023-03-08,7.788541517186596,0.9720853858784894,0.6927166119321292,66,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,19,128,2023-03-09,7.786599356776613,0.9704433497536946,0.41587582101806236,424,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,20,109,2023-02-18,7.7853875825249625,0.9688013136288999,0.5719911056376572,204,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,21,129,2023-03-10,7.7761840317042035,0.9671592775041051,0.4858373015873016,347,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,22,108,2023-02-17,7.775045696573846,0.9655172413793104,0.7398481800766283,42,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,23,130,2023-03-11,7.768991627613249,0.9638752052545156,0.6677090175150521,83,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,24,131,2023-03-12,7.764056114802111,0.9622331691297209,0.5483528325123153,241,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,25,107,2023-02-16,7.761124506245274,0.9605911330049262,0.7491268472906404,38,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,26,132,2023-03-13,7.755761832919925,0.9589490968801314,0.5875510399562123,181,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,27,133,2023-03-14,7.748520297435095,0.9573070607553367,0.6306003010399562,131,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,28,106,2023-02-15,7.747637540996363,0.9556650246305419,0.7480444033935413,39,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,29,134,2023-03-15,7.736478580599519,0.9540229885057471,0.4501128215654077,389,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,30,135,2023-03-16,7.73308832613282,0.9523809523809523,0.5476124110563766,242,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,31,105,2023-02-14,7.73110625058497,0.9507389162561576,0.6534480706075533,97,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,32,103,2023-02-12,7.723551292321377,0.9490968801313628,0.6311752189381499,128,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,33,104,2023-02-13,7.723380795943416,0.9474548440065681,0.5368884783798576,256,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,34,136,2023-03-17,7.721583134231565,0.9458128078817734,0.5268874521072797,277,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,35,102,2023-02-11,7.7139537978159805,0.9441707717569786,0.6711483305966064,81,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,36,137,2023-03-18,7.70904776480475,0.9425287356321839,0.6639258347016967,84,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,37,138,2023-03-19,7.7012461480010765,0.9408866995073891,0.5349585385878488,261,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,38,101,2023-02-10,7.6958485681096285,0.9392446633825944,0.5609269978106184,216,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,39,139,2023-03-20,7.69177704935839,0.9376026272577996,0.5849206349206348,190,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,40,140,2023-03-21,7.691114788703037,0.9359605911330049,0.5266451833607005,278,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,41,100,2023-02-09,7.681750610261592,0.9343185550082101,0.5521917761357417,234,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,42,141,2023-03-22,7.676152726985575,0.9326765188834154,0.42651614668856047,415,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,43,95,2023-02-04,7.6679656338169435,0.9310344827586207,0.6395627394636014,115,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,44,142,2023-03-23,7.667117609796048,0.9293924466338259,0.3786728243021346,466,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,45,99,2023-02-08,7.66225816133054,0.9277504105090312,0.6080864805692392,156,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,46,96,2023-02-05,7.661362193840231,0.9261083743842364,0.5696330733442803,206,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,47,143,2023-03-24,7.656434185232353,0.9244663382594417,0.4479653804050356,394,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,48,93,2023-02-02,7.655870997917348,0.922824302134647,0.55037903667214,238,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,49,98,2023-02-07,7.655764781273173,0.9211822660098522,0.7358839627805145,44,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,50,94,2023-02-03,7.654406952882362,0.9195402298850575,0.49044444444444435,334,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,408,2023-12-14,5.0,0.9679802955665024,0.5912219485495347,179,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,409,2023-12-15,5.0,0.9679802955665024,0.7595623973727422,33,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,410,2023-12-16,5.0,0.9679802955665024,0.5450403667214011,248,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,411,2023-12-17,5.0,0.9679802955665024,0.5057657361795292,311,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,412,2023-12-18,5.0,0.9679802955665024,0.5538089080459769,232,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,413,2023-12-19,5.0,0.9679802955665024,0.4345338669950739,409,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,414,2023-12-20,5.0,0.9679802955665024,0.5248349753694581,283,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,415,2023-12-21,5.0,0.9679802955665024,0.5300688970990695,272,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,416,2023-12-22,5.0,0.9679802955665024,0.5863524904214559,185,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,417,2023-12-23,5.0,0.9679802955665024,0.5743429802955664,200,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,418,2023-12-24,5.0,0.9679802955665024,0.4694433497536945,365,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,419,2023-12-25,5.0,0.9679802955665024,0.5306637931034481,267,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,420,2023-12-26,5.0,0.9679802955665024,0.6141839764641488,150,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,421,2023-12-27,5.0,0.9679802955665024,0.7550571975916803,36,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,422,2023-12-28,5.0,0.9679802955665024,0.6526190476190477,98,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,423,2023-12-29,5.0,0.9679802955665024,0.5460119731800765,246,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,424,2023-12-30,5.0,0.9679802955665024,0.5263354542966612,280,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,425,2023-12-31,5.0,0.9679802955665024,0.591510194307608,178,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,426,2024-01-01,5.0,0.9679802955665024,0.6180944170771757,143,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,427,2024-01-02,5.0,0.9679802955665024,0.6466275998905309,107,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,428,2024-01-03,5.0,0.9679802955665024,0.6489412287903666,103,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,429,2024-01-04,5.0,0.9679802955665024,0.7400088943623426,41,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,430,2024-01-05,5.0,0.9679802955665024,0.5859027093596059,187,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,431,2024-01-06,5.0,0.9679802955665024,0.4860169677066228,346,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,432,2024-01-07,5.0,0.9679802955665024,0.6288771893814997,132,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,433,2024-01-08,5.0,0.9679802955665024,0.592089559386973,176,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,434,2024-01-09,5.0,0.9679802955665024,0.6805828544061302,75,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,435,2024-01-10,5.0,0.9679802955665024,0.6828906677613573,73,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,436,2024-01-11,5.0,0.9679802955665024,0.7214551860974274,47,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,437,2024-01-12,5.0,0.9679802955665024,0.7880909277504105,19,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,438,2024-01-13,5.0,0.9679802955665024,0.5900680760810071,180,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,439,2024-01-14,5.0,0.9679802955665024,0.6514332238642583,100,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,440,2024-01-15,5.0,0.9679802955665024,0.7640040366721401,30,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,441,2024-01-16,5.0,0.9679802955665024,0.81275,13,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,442,2024-01-17,5.0,0.9679802955665024,0.8013969622331691,16,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,443,2024-01-18,5.0,0.9679802955665024,0.7465864805692392,40,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,444,2024-01-19,5.0,0.9679802955665024,0.6881178160919539,69,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,445,2024-01-20,5.0,0.9679802955665024,0.7295591133004926,46,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,446,2024-01-21,5.0,0.9679802955665024,0.5520223727422003,236,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,447,2024-01-22,5.0,0.9679802955665024,0.7659811850027366,29,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,400,2023-12-06,4.0,0.9154351395730707,0.566924740010947,209,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,401,2023-12-07,4.0,0.9154351395730707,0.6609245347564314,89,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,402,2023-12-08,4.0,0.9154351395730707,0.8310705391351944,7,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,403,2023-12-09,4.0,0.9154351395730707,0.5248475643130815,282,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,404,2023-12-10,4.0,0.9154351395730707,0.5603784893267652,218,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,405,2023-12-11,4.0,0.9154351395730707,0.5568507115489874,224,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,406,2023-12-12,4.0,0.9154351395730707,0.654232074438971,95,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,407,2023-12-13,4.0,0.9154351395730707,0.5537539682539683,233,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,448,2024-01-23,4.0,0.9154351395730707,0.8142095648604268,11,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,41,449,2024-01-24,4.0,0.9154351395730707,0.48804796113847837,338,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,1,569,2024-05-23,9.001895904541016,1.0,0.7859244663382594,20,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,2,518,2024-04-02,7.567917823791504,0.9982638888888888,0.7639910372194854,31,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,3,531,2024-04-15,6.847775936126709,0.9965277777777778,0.8608227969348657,4,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,4,448,2024-01-23,6.353084564208984,0.9947916666666666,0.8142095648604268,11,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,5,471,2024-02-15,5.146888732910156,0.9930555555555556,0.8768081554460865,1,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,6,387,2023-11-23,4.821543216705322,0.9913194444444444,0.7365857279693486,43,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,7,517,2024-04-01,4.798293590545654,0.9895833333333334,0.6906375205254516,67,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,8,570,2024-05-24,4.670965194702148,0.9878472222222222,0.658787835249042,91,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,9,568,2024-05-22,4.580789566040039,0.9861111111111112,0.7802008757525998,23,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,10,514,2024-03-29,4.478536605834961,0.984375,0.7579538177339902,35,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,11,435,2024-01-10,3.5762007236480713,0.9826388888888888,0.6828906677613573,73,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,12,521,2024-04-05,3.476547956466675,0.9809027777777778,0.8678537903667214,2,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,13,545,2024-04-29,3.446948766708374,0.9791666666666666,0.8234704433497535,8,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,14,121,2023-03-02,3.3239834308624268,0.9774305555555556,0.5195698549534756,291,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,15,322,2023-09-19,3.301270008087158,0.9756944444444444,0.5010797755883962,318,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,16,301,2023-08-29,3.1305227279663086,0.9739583333333334,0.5456405993431855,247,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,17,489,2024-03-04,3.102487802505493,0.9722222222222222,0.5119386973180078,299,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,18,436,2024-01-11,3.0689196586608887,0.9704861111111112,0.7214551860974274,47,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,19,441,2024-01-16,2.926121950149536,0.96875,0.81275,13,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,20,157,2023-04-07,2.8732352256774902,0.9670138888888888,0.6975292145593869,61,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,21,421,2023-12-27,2.7543506622314453,0.9652777777777778,0.7550571975916803,36,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,22,162,2023-04-12,2.7374954223632812,0.9635416666666666,0.6472173645320196,105,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,23,476,2024-02-20,2.734506368637085,0.9618055555555556,0.7750967432950191,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,24,151,2023-04-01,2.7280592918395996,0.9600694444444444,0.5280910645867543,275,5,0,kmeans;dwt;calf;itrans;ocsvm,
calf,25,465,2024-02-09,2.5392684936523438,0.9583333333333334,0.562159277504105,214,5,0,kmeans;dwt;calf;itrans;ocsvm,
